combination_id,trip_type,use_points,status,retries,total_price,outbound_date,outbound_origin,outbound_destination,outbound_departure_time,outbound_arrival_time,outbound_next_day,outbound_duration,outbound_price,outbound_taxes_included,return_date,return_origin,return_destination,return_departure_time,return_arrival_time,return_next_day,return_duration,return_price,return_taxes_included
GRU_MAD_2025-03-02_2025-03-05_points_round_trip,round_trip,Yes,success,0,249386 pontos,2025-03-02,GRU,MAD,23:35,13:35+1,Yes,10 h,"124.693 pontos + BRL 55,65",Yes,2025-03-05,MAD,GRU,6:45,19:15,No,16 h 30 min.,"124.693 pontos + BRL 201,76",Yes
GRU_MAD_2025-03-02_2025-03-07_points_round_trip,round_trip,Yes,success,0,398856 pontos,2025-03-02,GRU,MAD,23:35,13:35+1,Yes,10 h,"124.693 pontos + BRL 55,65",Yes,2025-03-07,MAD,GRU,0:45,16:25,No,19 h 40 min.,"274.163 pontos + BRL 146,54",Yes
GRU_MAD_2025-03-03_2025-03-06_points_round_trip,round_trip,Yes,success,0,267257 pontos,2025-03-03,GRU,MAD,23:35,13:35+1,Yes,10 h,"142.564 pontos + BRL 55,65",Yes,2025-03-06,MAD,GRU,6:45,19:15,No,16 h 30 min.,"124.693 pontos + BRL 201,76",Yes
GRU_MAD_2025-03-04_2025-03-05_points_round_trip,round_trip,Yes,success,0,348576 pontos,2025-03-04,GRU,MAD,23:35,13:35+1,Yes,10 h,"143.137 pontos + BRL 55,65",Yes,2025-03-05,MAD,GRU,23:00,15:55+1,Yes,20 h 55 min.,"205.439 pontos + BRL 312,54",Yes
GRU_MAD_2025-03-04_2025-03-07_points_round_trip,round_trip,Yes,success,0,295028 pontos,2025-03-04,GRU,MAD,23:35,13:35+1,Yes,10 h,"135.811 pontos + BRL 55,65",Yes,2025-03-07,MAD,GRU,7:30,19:55,No,16 h 25 min.,"159.217 pontos + BRL 277,38",Yes
